"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",
665675.81917610784,-73.9059955726619929,640901.75860529148,-69.01900787340898055,628293.90852571013,-70.7171952908639978,609324.10069007192,-59.9388845132999959,663105.54906286225,-58.7849492945919959,648024.83156213856,-68.22287546923800485,626992.10091113729,-68.54352329722499315,655259.9021068424,-75.5382059821859851,618956.81526151991,-64.1516048855019958,647729.70513289915,-72.8838271996010004
665870.2316367141,-66.0933111193059799,642521.03545818379,-76.8783072921760035,629400.05230624878,-79.62690324327999715,609654.40863561878,-58.551858867883993,663707.32054322153,-65.3599236944239974,649600.73507494309,-78.61167617881000035,628400.34852376887,-72.8592470193879931,658967.1531456269,-68.9088818840049836,621954.76549448522,-71.8498663229349856,648008.65915234216,-68.219657426690986
668555.75906837629,-82.28938604067297975,643551.01014834277,-69.24672708576397875,,,610036.96209259109,-71.69925493366898165,666426.4604675418,-65.7582330928869963,649956.45073898456,-67.54953218703599285,629545.36970482171,-81.2335029125920013,659917.22867701203,-73.0118523292319989,625427.9418798743,-67.7460853458539984,650497.67237875243,-72.86824359278500625
670274.6792874922,-79.38088544525498925,643951.70540682949,-65.9397604759629983,,,610919.5782689257,-68.775862927259993,667051.93905078485,-65.09316961316798685,652225.00516291625,-83.148851897471985,630698.79767691189,-68.5338829040459811,661883.99916259735,-71.6128000514529785,625853.38966001199,-65.9428487507229873,652212.42633107514,-72.78218630320000635
670507.72926507836,-68.01342261521000385,644637.63765051962,-77.96597472028298605,,,613490.93733247928,-69.41025507142700215,667301.76799927112,-72.5286935372560035,655223.13756112525,-66.63163535681098875,631028.01531458245,-83.9605708590999878,664501.74440588029,-75.4514687423449854,626849.94345177376,-71.6878128958850025,654000.99512026802,-65.9179447441429998
671149.47212143544,-75.10693228928499785,645023.5769892917,-73.97830953543399325,,,613924.47767188361,-73.6208478484469989,668023.40297802088,-58.04541853436299415,655579.42424361365,-68.1906526096589969,631621.48850111204,-81.2390288846939935,664913.82488473939,-80.05557598313100665,628799.62210921275,-73.85923569233298705,654767.43331792083,-66.92429607752598005
671345.87076410285,-87.87472302544600175,645235.52553730672,-69.6186529660340054,,,614827.44039149795,-69.8252167742499805,669279.86337374589,-65.82863556634498515,655787.20977338776,-73.6471594040689861,633209.24766698196,-74.64205613678998905,665473.35765436082,-76.184258481202988,629438.91401081095,-72.9404443940360064,655166.5298886157,-71.67327123424900005
673029.02937137407,-67.42181580518800365,648171.84999353185,-69.1281510849929928,,,615310.95248331428,-62.8632225609819953,669572.51316780543,-59.6887546769199983,657570.69533066357,-75.49405598968198175,633727.16906324241,-71.70105217662600665,666979.94106035053,-68.2090620469479913,630179.74737240475,-66.0861595039419851,656107.74029965878,-74.78912745904997875
673601.53786230088,-77.0863431542949795,648860.33260588627,-89.1507782525849844,,,616950.31475478672,-75.24225860699598905,670876.74080105398,-66.57313901555298205,657745.90512276769,-67.5939789991680013,637146.83149883799,-72.4092571349469833,668816.87397206194,-71.4407118752209836,630533.30982469113,-66.70067088177498225,657010.67223715933,-68.18992102193300265
674122.22951732076,-72.76870661414199015,650646.65150899214,-71.02595615090299905,,,617561.49669669049,-69.3829777149009883,671871.52105624024,-65.66027771008899065,658147.30978888433,-72.5109147296529951,638522.49289268893,-72.5954302660189794,669034.18685423246,-91.20855352105499455,630908.15885185338,-64.0983937952819926,658283.95877170753,-71.6823275250920059
675927.93102118032,-73.18320555703598965,650963.4340297763,-61.38544018666298975,,,618763.03959935046,-66.9484597810359785,673649.82144880501,-70.30843606930199005,659209.08579724567,-71.3784882614099841,640076.97359665269,-81.5408468234849973,670017.11110499525,-75.39995821354500515,631516.44207705959,-69.6037048015560058,658923.61546064934,-69.77895673517897965
676694.44782556568,-76.9469981535949895,651325.55084264913,-71.6492784299310014,,,619305.35727587834,-62.8310298592369916,675562.55740518834,-72.708643526371986,660974.12301468344,-71.4345099662299955,641631.43073183478,-75.58003354528099725,670411.55349293568,-75.12045820171098825,632181.97820303278,-70.3022007547070014,659601.27551804173,-76.61388309116398405
678685.218445985,-78.508320241527002,653496.82362903743,-67.5329970671739941,,,619867.47518049201,-67.547812696281994,678482.95241824932,-67.45451719432298875,662128.70055901804,-69.43409321362000215,641961.59388586695,-66.41431581062698775,671522.80189007942,-73.24953949994798535,634935.00801072376,-72.122479954496981,661204.31389117668,-84.1873950375450019
679097.10459285466,-76.6484785758320013,655128.19492410949,-73.08703404362398675,,,620609.91905206702,-70.13731110902898505,679396.38370999034,-68.74421331575697965,663523.29880775398,-72.3327390015259933,642580.52224395069,-71.5032518200970056,673534.13841106159,-72.39669591022399655,637224.87243413492,-89.2592563267249939,665815.34470658416,-64.60015940118600475
679376.04803341873,-71.93787487890699565,657388.80114151457,-76.20970513033199685,,,621715.21029284796,-73.0506458238230036,679829.19467220381,-71.41976178628999585,664856.75450054233,-72.04703639480200625,643749.51847064927,-78.98167575419998315,674281.25535082758,-69.5378404709909998,637550.7715325119,-67.15807589066298515,666377.65627173109,-66.1830919962679898
680004.863699922,-74.88052052894798265,657613.94551983952,-69.78018350363498685,,,622645.23235015997,-65.87136426895398225,680122.22893294779,-67.50595494165997905,668017.63447488569,-65.66400822263798855,646406.79980440829,-80.289552846069,675282.60022445304,-80.757285237205991,639932.7951993457,-71.37099209040599115,668449.38213416272,-81.13996385966498765
680257.01356463223,-77.70001710045400475,658526.83700147522,-60.5795197326820014,,,623562.86357026409,-69.2365418069619804,681839.55461351374,-60.3202431233579969,668386.83357426013,-69.3558247893759866,646635.30170019236,-72.51796995694797915,675961.84932641743,-81.82929323134899825,642324.43406745959,-65.4154712033320036,669198.78223929703,-67.57933998243498735
681504.05906357155,-83.8857625181069861,659543.77128306953,-88.6113944344969863,,,,,683008.56173767499,-74.78196557545800235,669540.97067988308,-75.1998376875139909,647221.40467259445,-68.5001969624699993,676364.30816731627,-75.21006654545999455,642863.35720621361,-66.7037738100160024,669828.44755324056,-74.16663840528900635
682483.88361582793,-72.75559563986999455,660595.60570236135,-72.8861085220089816,,,,,684906.74049565522,-59.27176323810199655,670867.79752730598,-73.94229307072700375,649080.0434657094,-78.40155815010899655,676835.37403959275,-70.93231533309898365,644678.35596416859,-71.6052330694670044,670613.21832511655,-75.7159711710000064
684363.80609700902,-70.01937151075699685,662246.8612785032,-60.60469336248100065,,,,,687036.95530154028,-70.54129427890899225,671071.71883804727,-77.0136814832889908,649642.79539977743,-74.0987598203669788,677202.3900618518,-71.39743799860400455,645301.85887523928,-66.36319445801800015,672001.7391865035,-65.8306608516240031
685592.63727093051,-84.3042859100870029,662743.08121666163,-62.71146363065399475,,,,,687463.77681565624,-62.96636658486299585,672789.88778550443,-73.6310684997589814,650138.69789605605,-75.0116830638019959,682027.0762917476,-69.22101607948499665,646169.82708886445,-72.3169049142499885,672361.58093945383,-67.2162810190149853
686328.95360369058,-81.9844046218129844,664827.37911618586,-76.6575736669859961,,,,,688063.09916049533,-61.5344005482079976,674250.42732590395,-74.5655206174949964,651784.41444858514,-72.01140886382299265,686344.35893827331,-68.69829197641197965,647748.32971370438,-80.0382188758029825,673417.15242416962,-74.01009317897799605
686801.65361698406,-72.67406268799598455,666727.86397483671,-72.00483608518598515,,,,,688969.41991993115,-65.39211295728100005,675351.2646767693,-65.79075750287898905,652683.04229121863,-73.3649081684259838,686729.30487714256,-80.9111200600879951,655739.36737564612,-67.56498123082297955,674718.12298686792,-67.71333368094599315
689928.05300432371,-65.20920402574498075,667829.86181398712,-72.5369612074109963,,,,,689437.66901154701,-62.85649867535700225,676453.7529758555,-69.9603730888489961,655723.83732140238,-73.5950135202020019,687884.54567332355,-72.0424144109009885,656559.89175302426,-63.2289032791690031,675999.85869428662,-68.78158106373498955
691987.18027004416,-72.09359715800300665,668147.96200674876,-70.64627106421400505,,,,,689649.71881673493,-66.45628382010400485,678696.28502211144,-68.193843417406981,656181.90518091348,-69.21243555411899685,688825.22315023756,-72.61705396535998565,657203.0549468604,-67.9657535507319889,676524.477876604,-79.8953313471589863
693347.22509455987,-72.43435999524899655,668771.90323490787,-70.1773310911349878,,,,,690187.47731188718,-74.7152904084470035,679513.42669307132,-67.80048044359699555,656409.67482810524,-74.8799470635519809,691112.53184552921,-73.90551679071100435,657661.73972842857,-69.1877607148339846,677264.58389076345,-76.0247247647509991
693519.16871370045,-74.3408419567289795,668998.64233142485,-66.5820060387329986,,,,,690390.58221387264,-58.5178715548729966,680267.92225599872,-65.6040151190150024,656718.47160388132,-72.0205178795989978,691591.98213275051,-72.32544306475600105,658728.57961577572,-67.75058142784499155,677613.39301831433,-74.95089748338000375
695261.22623310419,-73.82431674152400065,670419.07496491588,-65.4218774301949961,,,,,691714.86340791451,-67.99318935480900415,680695.0863075977,-69.3832482952350059,659344.70994580339,-65.9363018375740066,693077.56691296875,-74.1491656870369976,659789.71250142611,-79.5785262634929889,682506.26503518408,-76.2995700355169785
695736.30036744377,-81.8345861592469814,671223.84559285197,-75.86566584593199955,,,,,695106.22574626601,-64.51429189174700665,681443.55497824364,-69.98994178906499975,660414.51863878864,-69.7904875598430008,693400.1445706629,-78.6212987662329963,660702.56496138235,-68.74463489505399105,684012.32020983881,-75.53375001165699105
696284.45868834534,-72.02755687547099205,672202.9063141177,-61.3174025474040005,,,,,695429.40313347179,-61.68389045430599515,683719.24267881152,-76.4045821245740054,662313.14047539383,-65.4014324748529814,693779.83190375042,-71.08554856159898325,661947.56034393311,-75.4665752774469919,684555.57905062376,-74.5370799325799848
696465.63969196293,-76.43196270215298655,672893.85980836547,-68.6597199307979903,,,,,696839.43071005218,-71.4241884215009858,684457.2087718354,-79.82332516781298155,662637.99416912566,-71.46760344253900115,694672.12235420435,-78.986277422713982,663172.5522688876,-64.19878189836100525,685135.65498066207,-74.5552810174490045
697310.61880128114,-69.4859936439860061,674987.57133609397,-62.91842225790300315,,,,,698202.84801733996,-59.48405089879199155,687574.95460653379,-67.7583333592239964,663583.90621699842,-83.968992171591992,695540.73336196374,-73.0889768176479888,663529.35928847738,-71.3855086477630036,685408.71093683853,-70.1654705697309848
698164.64296788655,-81.44379007905399685,675833.30489292805,-67.055125190278005,,,,,698410.20663887556,-57.23814849508799765,687771.43032777327,-82.30799426355898135,664796.26872432614,-61.6443832650080024,695828.50843256079,-67.56188819612299285,664621.74379628433,-72.39437271436298685,685772.72144328739,-66.3566678162219998
700713.69626189758,-75.44991944982498905,676058.64333337389,-65.78637746188798,,,,,699839.39623678076,-69.11257925669400475,688945.35237936085,-77.7308790214299844,665520.60586761646,-66.3252535833869955,696245.41381595011,-75.1357964597279985,664869.58225359521,-71.28819404164400425,687254.18619166125,-73.77993006389300455
700888.00101623858,-74.22974685366398235,676571.61013551436,-72.64543024642199465,,,,,700402.69194761679,-64.48136185788399615,689795.58820425862,-73.2828575073139913,665875.99931731855,-65.22543655225800285,696679.75910738181,-81.8724631529029804,667619.67202725166,-70.10766571735800285,689079.59444522179,-81.89234803217098565
702285.47113879943,-70.3426194559789903,678136.64784649962,-73.73033279153298705,,,,,702046.50753643399,-71.0000634074469869,690088.85130952114,-72.77728146602098005,668133.10213241482,-66.994108755338999,696961.89435881047,-70.7488009869379934,669707.08941917529,-72.82246302910198185,692850.71928054175,-71.18612590032699905
705931.48043164953,-68.30025868741998325,678347.08785615625,-65.5577452525639896,,,,,702860.70686663409,-61.50585213308200115,691006.03835164581,-64.92297082734398805,669296.97850226031,-75.57300326347700515,698251.20666714507,-74.34945907111799075,670824.89283571167,-65.15598299935200525,695118.77394451851,-78.69946851654299255
706145.8843944287,-74.0324734482030063,682806.75035875261,-66.02205256235899335,,,,,703088.27700975895,-70.75905041702398505,692017.72300675732,-71.28395093661700315,,,699672.86200155851,-67.8257822883969934,672612.63915826554,-69.2033645234909895,696812.62125843171,-72.35154206972998705
707615.56922634465,-71.69450216573298435,684390.85679220807,-63.0232701354219953,,,,,703893.54288967648,-63.94506000656899375,692920.65819796993,-72.26827226505599785,,,700070.75242114279,-70.0369917250330044,672816.08342469974,-82.25554891828500075,697550.38398507977,-68.69495680925498935
707860.07583927175,-82.2893508257489825,685030.66174084299,-72.2171116828830005,,,,,705698.88438563045,-63.4090712570839938,693225.59330901933,-70.4908583362220039,,,700372.13963592265,-72.46370671888800505,673623.97991156381,-70.78376229775000155,697905.93587900911,-69.5016029035369909
708536.75008967665,-71.71355158468600155,686071.08538083868,-67.02378203019799205,,,,,706331.77619156205,-66.1401394993239931,693642.37293007359,-65.52967882000299905,,,701278.7898996823,-72.5469135370839804,673955.28963585097,-80.51018668268397925,698711.9152290447,-64.4839697494769834
709209.91841752332,-71.79420975193599455,686423.13637566026,-60.37430663097299515,,,,,706828.68371615631,-55.9052920299579908,695319.30768297917,-79.75685586340898655,,,704509.60798059616,-83.37293275917099285,675422.42586769116,-70.92018260749199475,700231.33675661469,-72.58255223448699635
710524.49479659589,-73.31756769703699175,687657.38608510628,-64.63745612662199825,,,,,707703.58881968352,-59.34202670694199325,695653.47466249734,-67.1944165598600019,,,704906.20424625455,-71.23235246188198725,677174.55293271741,-72.3108978197510051,700644.7588300524,-75.0134085568799944
711103.17880673325,-87.19831050338498765,689529.72816870998,-63.224182278594,,,,,708618.50323507814,-71.9738339071489858,695920.55753494642,-69.9509607989780019,,,706015.06523723795,-68.31334159110599535,678933.04281146611,-65.07091832361697905,702645.11805366835,-66.86465118050099905
713591.02652631523,-76.41535318995400385,689728.58146938592,-71.23542726433097955,,,,,709339.97473759142,-64.21648515951798665,696777.56104532894,-70.1579784437649889,,,706328.26747237367,-70.06190733138399165,682397.08235611829,-76.96744131010598235,704181.50810097423,-73.9047322074639791
718873.93452139084,-77.46344429608998875,689996.19170434202,-66.3532674128960023,,,,,710093.65205986424,-68.50909083779498565,697527.22818495092,-75.8228205422419986,,,706749.58713302067,-73.40312876035599705,682687.86404524453,-72.25224940677099965,706853.37472407523,-69.1860787855439978
