"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",
652609.24763620172,-69.0190934520869913,661647.00194125626,-84.15360679424497875,,,639298.31479506036,-73.56270128062999415,629075.01139253993,-79.71514686160000435,614515.24266733136,-58.94830840398299165,626224.7711173328,-61.5906742734229906,639680.03589734564,-70.5017000520829809,627268.17603105865,-65.89998375563399665,699588.52253987137,-75.52532110740099785
653067.31549821682,-68.18476521745600375,664332.52937291845,-68.75851874819298335,,,641867.26323675223,-66.96780986552298005,629969.11437322597,-68.421890466674,614972.13306966686,-66.85106887637300565,626449.81664333902,-73.279322124191992,639979.59839194184,-67.2092566513509835,629346.79210235544,-71.2919733866060025,702448.26160364434,-70.9012210294920064
653970.24743571737,-66.31763802759698455,664530.54412216692,-76.88764691134898015,,,644350.75968270685,-68.35029563125300435,630165.92796065759,-70.99543247058898005,615756.80380104065,-74.07513844657799475,627401.39880305173,-65.73908228482500225,641100.12066158909,-64.1424487790039846,629712.48564552167,-64.04834163614199825,703742.96419845482,-76.2568491215990033
654428.93221978954,-64.84442369780398935,666343.02471552455,-66.87338023334200415,,,644959.26781132466,-68.3323385040299908,630533.21424148843,-100.3145008833199935,617598.64570752116,-64.65529212854698905,628108.47524109145,-82.97374227187398755,641297.39322309286,-72.45428085944698155,630221.89729264274,-74.0085705542049934,704396.36492693807,-69.8196783405240066
654830.33688590618,-67.3252414647539863,667197.58370353377,-63.90485917346200015,,,645894.71461886732,-61.9316400008249983,631573.21906051411,-71.8868383616569983,617940.19146186955,-58.88820285333099475,629697.36253923257,-64.02134470187399955,641741.2026985863,-73.59451392045298205,631863.81663316205,-69.19243225331300075,706085.6533944097,-62.4427285705979924
655469.99357234399,-61.159511790012999,667803.62376712692,-69.69307160863698385,,,646236.82698595633,-65.5274386110409918,632822.76706568736,-62.8475585143360005,619091.8073050895,-59.29719915338600315,630057.99599230533,-65.00965979586598535,643584.02207325125,-65.6199781033759846,633022.92175353819,-68.4347013045129981,707618.75696430928,-70.3336885252559793
656147.65363224038,-85.3100668541829916,669225.66819412902,-68.66136943438300455,,,647499.3691440534,-61.2308316429639914,635335.46085750748,-78.2958976485039951,620301.95582071975,-59.32794891966599925,630496.04340361055,-62.23061246592799,643764.97615113246,-77.9738931655969904,633270.54770968486,-68.50643789267698455,708574.74101782099,-72.001690442636004
656408.40391802702,-76.9497166790189905,670903.4869716067,-66.42047743087198325,,,648987.2718914791,-66.1535181432039961,635853.38225877593,-61.15165737871099315,621099.59454337222,-66.9320299456619805,632714.75877613218,-61.7451241586899894,645270.28813515812,-71.0468746741109951,634489.16303247713,-64.97541964990298855,709421.79812639004,-67.6870441159589971
658375.17440361234,-73.590376109984987,671643.59298827015,-71.9931352592519998,,,651158.5446778674,-68.71610439023800125,640529.59892993041,-68.11943079196299755,622301.13744853619,-61.2611423424599903,634536.46880241602,-60.9887100498710024,647369.33476535495,-66.6697826102860061,636304.30832789679,-64.62148415229199805,709988.14776417211,-64.8448407056129949
659769.77265485228,-71.6686548002599861,671992.40211331703,-79.99128885787899875,,,652537.6968866135,-59.7308250507299899,640741.96417388625,-69.80294542548898535,624231.56643886965,-57.5637049758369981,634947.61062770752,-59.99623143602398985,650450.1634451744,-64.78849789002100555,637242.366472621,-70.89785732645398725,711051.51092259474,-72.88887633431400535
662488.91258167655,-68.81873729322199975,674215.98944365679,-75.39020437524598565,,,653166.00160365141,-61.12872243784299515,641197.36608552783,-73.5403882768439983,624883.89518569716,-66.1962426139469924,637831.09529052101,-60.87282317327699825,652027.49458049265,-71.29337650120098125,639509.76996156006,-65.35070000575097975,711512.09700040153,-66.46059813433200225
663590.91041832296,-62.9027708392319906,676775.08169384302,-69.81331330297697915,,,653393.77125084317,-110.9523768797899943,641398.58858940724,-70.91643665667800155,626654.03030809085,-63.3598757730569983,638017.77770297037,-79.76602894892798155,652383.78126047705,-65.44274484312799685,640142.90478560557,-64.78245213004700505,712626.02540427262,-79.9016094845920005
664085.17617952944,-66.59504033611599975,678874.20313574405,-65.6894006747930061,,,654036.93444467931,-70.45516880777199705,642526.61485027902,-61.28645866802600015,627126.84503555459,-55.65556520824199515,638377.59074501285,-62.42780272799200225,653662.48331905113,-71.7108443762269868,640384.71585060415,-59.7392789295169988,713216.84510666396,-71.8773847060369915
665599.12439586587,-75.27310683528898465,679612.16922876793,-73.04140766216698905,,,654670.52649546095,-64.4021782024319973,642827.49410177463,-70.7084411920399984,627548.2299294126,-75.78381916636800475,639753.25213886379,-63.758221533392003,654935.76985359933,-65.6780090644149934,641207.64011417443,-65.710920414195982,714353.91198548658,-64.6065344472060016
665967.04436341167,-70.40008244590299535,682729.91506346632,-70.95020746396298215,,,655732.30250883029,-64.5769840778959858,643221.77147979113,-62.49220788882099925,627885.07288330234,-63.69358944971999375,640686.51375816862,-69.0809778855980026,655932.55940607497,-81.64400772808500015,641505.49990644116,-60.60773618146099275,714870.78372227174,-71.04921504601199425
666932.01759935399,-68.4949145802659981,682926.3907847058,-74.24264174875099765,,,657497.33972126006,-60.5916452316679963,644676.05955076332,-71.1258793394359824,628118.91139078097,-63.70386450973398925,642375.11371090467,-62.30974727741299515,657002.36809906022,-66.0272043408629938,643060.4128977351,-83.9424496785059939,715355.20872347701,-74.7808124703729785
667560.62997967997,-75.5703389221669963,683725.77894187939,-70.4354183422869934,,,662108.37053917154,-65.13287841512098435,645181.32909249951,-73.0733569628629876,628556.33958290006,-57.269324004808993,642746.71550096588,-69.79631910587298175,658653.62367520207,-66.5766076354960033,643498.98781224508,-70.95686390432999215,716056.38741596079,-70.507476540587987
670638.25199016769,-66.1014431588479849,684979.75503815197,-66.6583387344730054,,,664180.09640160317,-71.4213071780129949,646104.40670186357,-57.71055147769799,629217.44287685864,-65.0384324664640016,643313.06972363782,-71.874097821242003,659599.53572307483,-68.6143344177799858,645396.63433539,-69.7648545317839816,716893.45883928568,-68.14260448031998835
671109.31786244417,-73.17576529486200315,687038.88230387242,-60.05295462375099175,,,665430.21684793169,-66.9213080953630023,648667.63976294536,-64.46341798932999705,629395.08984113551,-66.9043788442649825,646959.8762232914,-81.02192422194900675,660811.89822789855,-69.9647964229239958,646011.29306087959,-66.3441774909690023,717288.31725881737,-65.80407481957197975
671476.33388720722,-66.9501772831600019,688398.92712588413,-66.860669046357003,,,666901.81861968329,-67.8021484711779861,650215.23631018222,-67.14374309118500125,629991.09858418472,-58.7616024906609905,648418.44308099712,-62.7011413541149946,663561.987999051,-77.2584517854099883,647080.64386219563,-65.58701962079499,718290.85871283918,-76.77357162323198705
676301.02011710302,-75.60238381547100035,688570.87074752871,-72.04609858090199705,,,667145.09665402695,-63.285736004455998,650528.30272148542,-68.60241536028999555,632911.223472229,-65.1868396378289956,648810.55609328899,-58.44917524930499985,663952.51595568706,-64.09702617295198455,647449.77428173631,-77.54467018847100215,719416.45108964481,-68.29847544891498475
677786.98502968896,-66.28878932627299015,690312.92826442845,-67.64699627586298875,,,667751.88963376949,-67.86732159838899725,652159.67401906148,-71.5158461319759906,633370.52647352,-69.1021673352239813,649497.18281701129,-67.57220756325898475,664196.00975253761,-69.3816356099399909,648312.21878116539,-75.0508033354609834,720448.39237444234,-65.7164516402999934
679293.04020183969,-69.21483418087899485,690788.00240127203,-65.83599872905099885,,,,,652417.46038533953,-65.1725161816810041,633806.58806292581,-61.3559901557849938,650763.22791472128,-68.4649809479709856,665287.51230749371,-62.09038303396400215,648775.04202217586,-68.6631694331599929,720639.81615398099,-71.32103540779300465
679836.29904262464,-72.92601217364298765,691336.1607221736,-89.96743470216600225,,,,,652625.24591511364,-63.33940677975400005,635245.01467364304,-65.44097298766698125,651529.66610987009,-61.36309696547598925,666259.59481939786,-72.74990913984399265,650190.47087866939,-72.43205295493899565,722376.27466959106,-68.60374338847199705
680416.37497516695,-64.78558975286699685,691517.34172579119,-69.19400901138300205,,,,,653445.77028998778,-66.80197063944200385,636649.17647164847,-65.50775077165499715,651909.56032171139,-62.32886921147499465,666968.94409789217,-75.8953244741030059,653188.60327687839,-71.2987103151419885,724564.05686666474,-67.2653331751529888
683099.50713597443,-64.49069342118099225,692362.3208351094,-70.9812907234799863,,,,,656072.00863441385,-89.6808127276139825,637262.30016585984,-61.4771282976309974,652850.77073275447,-65.6542784714270054,668287.36509546175,-72.3567851866760063,655577.12322267035,-72.7486039859240063,725803.79453789243,-72.96642029488299355
684040.18461038444,-80.4054380450819789,693216.34500171481,-74.70000093901597855,,,,,657123.84305370567,-71.84413286618399725,638294.87370841378,-65.6740654232619929,654634.25628752628,-58.6232374868200023,669058.68743557797,-64.0419698860700064,656527.19875155148,-83.0218915990699881,726116.81417691075,-73.0324831087739878
686327.49330818009,-69.1753230501570041,695765.39829822984,-72.9031814453269928,,,,,658368.83843625643,-67.2642649700689785,642653.48740438249,-56.34937922550099615,655113.3979018523,-69.726018385098001,670012.17456414882,-59.8400977510169978,658425.82058565267,-69.7569295537469995,726581.85561873662,-76.6054667801559785
686806.94359289739,-60.56042109769599315,697765.75752184579,-65.87554106801300665,,,,,659593.83035870692,-72.704656202080997,643120.63008834193,-62.93860176639299175,656130.33218094261,-66.57686259586998265,670778.69136853418,-73.9012885780109909,658922.0405213071,-68.8519252621519795,727553.9071235058,-65.131611398676
688292.52837311563,-73.6829535120839976,699302.14756915167,-68.52978791740298425,,,,,660138.45292998311,-69.6668686256329861,644526.83730768028,-58.99747459015100025,657733.37055407756,-64.39695348417598075,673021.22341479012,-67.02310462389800685,659523.81200166638,-73.67522077979799605,728946.16873406163,-67.42328800699399925
691773.96861095293,-69.1048023637490016,701974.01419225267,-67.9048565487260019,,,,,660550.53341134621,-66.01817167537299705,645080.25330152488,-59.5057382843809959,658608.60382633629,-55.9866343659570019,673433.10956165978,-66.23632973436500005,660857.26769695873,-65.30091557971198285,730920.13763670468,-66.29941874944898905
692056.10386488559,-74.4780251327779861,702446.23842315504,-69.1356438461099853,,,,,660798.37186865709,-74.18706902790498225,645715.13044050677,-63.1186551848309986,659579.2565323843,-67.42941308511200285,673712.05300222385,-82.42796246346398435,661416.80046658016,-65.02538151675699375,734842.24909545039,-62.89075110533399005
693345.41617322019,-68.173780449747994,705017.01906484037,-66.7585333798169811,,,,,661641.06913842215,-69.22319465348499505,646994.67160396617,-64.81942783429198555,660671.64104269525,-65.00142842776500605,674340.86866872712,-68.29371205615998955,661611.21292969042,-72.0784714240329831,736006.47263733565,-68.50896445498997855
694767.07150763363,-66.58826186641698515,706331.59544140894,-70.6765731200229934,,,,,662553.09280004433,-76.8173939747059929,647445.38595600059,-60.89202299361200205,661660.10223471592,-59.05975533266899875,674636.42689197158,-74.38369562476998415,662173.52449233335,-67.2220010715879821,736473.56983488668,-65.487273828307991
695164.96192721791,-73.63865669077497925,706910.2794515463,-69.6425962668359941,,,,,662826.8374978992,-68.08009985623698385,649623.73220458294,-59.78170934381499505,663917.20505231619,-59.6958266154720005,678184.0042358843,-79.14561991553199465,662799.0030755764,-63.7622178757239906,740642.03771664154,-70.0129227788970068
695466.34913949377,-81.0636852028029861,708412.09426540609,-65.2316274633709836,,,,,663556.12682732874,-62.3591629575030024,651412.30099377582,-59.3721184117119944,665792.33502308581,-59.18954805029099455,680082.18299386453,-61.95845829949999455,664813.60096381184,-74.30670411372699375,740848.16037756585,-87.9815657657929929
696372.99940575742,-68.633337459042991,709056.97300969311,-66.9963244898889909,,,,,664173.8092252631,-81.36474451896799535,651811.39756697469,-67.8792828081109858,666135.28733490204,-68.66435044685098855,682212.39779974959,-65.2619746870850006,665628.59824604071,-66.98648231375599925,741793.68487800743,-68.7873539153459885
699603.81748667128,-68.737041265984004,709294.43323292465,-73.0166337709119941,,,,,666118.01250772419,-74.04792185688700075,654072.00378187577,-73.5503007784109851,666768.89302703178,-62.26453315498899565,682639.21931386555,-67.44269353509599775,666555.24091871727,-65.0939351318409931,742605.59148463118,-68.6200806330849955
700000.41375232967,-74.94071162215399765,709788.88735291296,-65.9851821372299978,,,,,666820.27763834753,-71.362446593719994,654297.14816520872,-63.50014224742800175,667570.45840010553,-69.50065780692898415,683238.54165870464,-65.307809670111993,667232.45279521205,-64.2355183140539905,743484.07643155729,-72.6246905346989988
701109.27474331307,-68.30278660791398665,710898.69490713192,-75.8981297834689879,,,,,668715.11995864561,-69.862012662588995,655210.03964183642,-60.22738191615499635,,,684144.86241814046,-70.71887920790999235,667997.45257918935,-74.9882162834639983,744427.63668062355,-85.96003581813499725
701422.47697844879,-73.55944554768598185,711151.28258534217,-63.8187112235069944,,,,,671474.47113424706,-70.8772537222979789,655640.96504087523,-56.57646090496599785,,,684613.11150975632,-62.33922155049599185,669151.7726791214,-69.04395282274100485,744739.62967329205,-72.7623045615829934
701843.79663909579,-72.3419915162249933,711937.14316667124,-62.43948078129500315,,,,,673232.96101299576,-75.6696361790959881,657418.80752338314,-61.7698923873719959,,,684825.16131494424,-59.3650639127990016,669632.72310406953,-77.59840557746099385,746509.01071765376,-67.76767095017399335
702072.51568270885,-62.0321706255570004,712523.61056091923,-81.51010457905300625,,,,,674137.90830996571,-67.66573786874297955,658573.38506771774,-58.96317557598199215,,,685362.91981260049,-65.46955947633099955,669926.70472376043,-62.6307538991689936,748013.85767039341,-65.1040328984589959
703522.70716993853,-70.21505849572599775,713463.95772437892,-66.2945828331199889,,,,,674430.94257070969,-73.03803306746499375,658898.23876395357,-63.54267905395299435,,,685566.02471458595,-71.9415754276279809,670152.04316671027,-85.65012728381699915,748200.85051145002,-74.6645511941689788
