"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",
602131.31607217652,-70.7065253916779849,545304.56133552036,-66.5195768988739926,559163.14644205211,-71.0535773914039905,529514.63558307032,-65.21642228206798075,571772.33342029342,-57.9272872016530013,594888.12773608369,-76.10333805690899535,579827.64198361489,-65.40066549340400555,588145.94743681762,-72.6810207791419881,560524.59407724036,-70.12100391985399,562349.57699604609,-74.4605182927510039
602532.86391706981,-74.0045807618839998,546155.90651288058,-61.6827206120129998,559550.4830459764,-67.3135590711179928,529962.27803977113,-66.3802330071909805,572002.24507445327,-67.81671658865599265,595071.81350051432,-76.28399670597198655,582274.55380985178,-72.13205151145299935,588689.16264397284,-77.1001692973499925,562580.52204278805,-66.72990420221898925,563297.87330188776,-63.8453373766899969
602869.84512405407,-69.1800582663420013,547375.54851713581,-63.1752017319449945,559805.78739242448,-56.7111998411379969,531831.44665563758,-65.6020860164790063,572382.81262547868,-57.90287299310699585,595855.33366327011,-72.06651585195098135,584108.88869517114,-65.0624521473390016,589929.26801075498,-71.48567271427998515,563080.52890569398,-66.66667051117198615,564882.44271158271,-81.6537114326839909
603347.60509910514,-110.5748233153599923,548479.08659553838,-58.83582247993300005,560508.70427276985,-69.9737249804609858,533186.88789429789,-63.29820833638399315,574687.56266953836,-61.037268863869002,597079.63890974119,-68.23316206199598335,584643.37610920571,-69.52546309045800375,590512.841055241,-73.77768563278198125,568328.29339379435,-72.0799094647349814,565472.27223646651,-86.44959013697598455
604080.79420162736,-76.3078517811239859,549493.85586189014,-72.38285983318900175,562065.69236587675,-63.37030973432300105,533749.00645527698,-62.10438548652199105,575183.52052654426,-65.270513362924987,600005.94629443918,-82.78765494555199175,588834.48961492294,-87.33090932389200105,590817.82912801725,-73.86811219623299925,568838.530508596,-75.74459556610599955,567227.36401288904,-79.00577224373498075
604947.17900501369,-72.1662911177569978,549889.48924975396,-64.1733987193109951,562483.29069131166,-64.98363045857098515,535320.56190062077,-81.5136607617099853,576883.76475914351,-60.5953189698039976,600854.30416492253,-69.12178999104997925,589391.71075817983,-75.98929909450899325,591273.74713081675,-84.10353761639598215,569369.58689710473,-70.7593050041479896,568321.45087978485,-87.85695490342999355
606950.83875207814,-78.6361443276749978,551952.13008554225,-66.83901164558500315,562709.03740971919,-61.6933311136569953,535662.50774076012,-71.28766726183098935,578272.57471061884,-59.174659080784991,601077.47524982993,-67.1168670663670068,590571.26410590815,-69.712712387664993,593897.6665470705,-75.05905485729999755,570666.13026270769,-71.771387357034001,568834.1906887714,-69.2842719214170014
607235.3345337704,-79.1270574453519939,552701.90922784605,-64.0537018933999886,565235.99214222675,-61.1130527814769946,536367.75413416817,-62.50826713585099955,578531.77496969045,-66.67519399553600555,604744.45368218933,-68.0542943021739856,591613.96579735818,-72.44755070187599675,594115.76479289354,-82.0972375368189941,570972.89542674271,-77.6359399950019904,570550.30978174844,-70.6582600506440028
607749.58727007872,-69.05951244848100125,553499.143533358,-69.66917911832098265,565502.9946877776,-63.7610802086239941,537483.80489695114,-60.1182869313909973,580691.87764699127,-63.42599927600599565,605128.41453280353,-66.40132671990099285,592412.04476595972,-67.12952268722997905,595464.19209529094,-69.15957043957499165,571526.04435201266,-79.1270654796549875,570789.68803791829,-68.8793262165459905
609387.13369740355,-72.1012900775949954,554017.01042946073,-60.213102653951992,567123.68366312328,-66.49327083365398015,541644.59680937171,-62.05306752193600035,580877.36469672232,-55.23111527672399715,605542.25138888636,-74.3398492172029816,593159.91089654619,-73.7523899226089835,598790.16623841672,-79.50422736928399535,575773.51803997016,-70.41702615231798715,571486.0311896231,-74.9459882638199984
609601.79268174666,-76.84127927174898755,555022.41082344578,-73.82146256082799565,567787.01545109573,-74.587962372346993,542615.43386429936,-57.02033932968299705,581463.08535957371,-58.00631623081198975,606108.00428685196,-69.7119991020889811,593709.44943162826,-75.66097630650799005,601610.32215710302,-69.06484309139898385,576959.76291750885,-67.5363629862769981,573011.88763445634,-74.60304046916598935
611159.576219053,-73.0910974486309894,555445.48479684753,-64.75481886844400475,569838.57127062331,-68.39507129683099125,544186.93137292194,-68.44028771639199215,581786.15912392725,-60.78149425405699415,606896.26219643883,-66.0395415919620061,596312.47522971967,-70.24744100445099065,602133.38248399975,-74.43265048852498435,577359.91609081153,-73.4038917294919881,573606.13928497641,-76.67301884304998765
611802.0405850947,-84.0185467497969964,555773.14593864254,-68.9504567438459899,570488.74548708408,-62.3516163216199996,548803.36895468799,-62.259706878649993,581984.05710527515,-67.4995144446820061,607391.1808964853,-75.59979151632199975,596535.48770201601,-70.8859573039920005,605587.51625231676,-67.2965117628550044,578136.81065181129,-69.0639598183179826,574471.28377234504,-67.02943961195100515
612370.23190689884,-73.32099605671299925,555958.75598534467,-65.78231847335698005,570822.10575216803,-66.00029327479199975,548979.60555732726,-75.40931532083800425,582823.76003833005,-57.21728227586500265,607638.70155199344,-88.7987788941599941,598178.49851322356,-77.57997595274397855,606186.50892772975,-82.18959314611299735,579293.55178596536,-63.5858553727879891,579496.13288806911,-63.72392965693099115
615434.5113096191,-75.57242906865499755,556590.59806651741,-63.17842803360998955,572160.35343150988,-61.85249442100000275,549319.44907211151,-69.99871191116599765,583220.38638005572,-69.64981214555598365,608053.82369022524,-77.1777991867720058,598392.24862458548,-100.5899144185499945,607411.9514554113,-70.247961673223983,579477.08872199363,-68.467704780460991,580398.43775026748,-66.1716644622269994
617302.84829785305,-69.6203195038309841,559158.30318780851,-64.9268804109159985,572608.23430274904,-68.59006921837300275,549510.65085558062,-68.88073458793098755,584466.1043193738,-57.9682262752699981,608445.6661809151,-72.769328328043002,600873.49227493706,-74.62102853447098005,609857.07557011912,-64.0460122478069988,580434.88311201655,-77.05417471680300385,580983.68733048104,-63.878373210180001
618789.06472941049,-74.205916834540005,564063.098444522,-65.1147825412279813,573317.24007771318,-58.3407377030760014,550226.19912602477,-65.08976170743500215,584674.6698033769,-56.87836745972599295,609142.67729014473,-81.8015446857589834,601220.0036187554,-74.60344244288100385,611045.66220060654,-76.7992304203449973,580936.02491717778,-64.7542861422279825,582898.56584816306,-79.93837447907898725
619814.2268961891,-76.46025960333798785,565329.06692461955,-68.72047145560100005,,,552537.82954064644,-65.30117688650099665,584869.48913007854,-60.06838035476999925,610044.72343785504,-73.6606658648609876,601500.12559886734,-67.09335176776099255,612612.1876652134,-68.3445469894519985,584444.9206828859,-73.24341683602500515,583309.83523890937,-69.54308820336098025
621886.04949875114,-77.25074723649498735,565639.00363125949,-62.0494466645309896,,,553121.6961359852,-66.5985289084789825,585243.60108314919,-63.10259177925799155,611194.28960383813,-74.40571593034400125,602619.34791891783,-64.6610371157509858,612815.82224163894,-72.3839873420469925,586269.05392449925,-73.20337731658798905,585945.55805846401,-79.2164102798519988
622139.18050264874,-73.3988290930169851,569186.79756579733,-66.67915265127800215,,,553960.71737004636,-94.7047071020699885,586516.59059268884,-65.1539144538610058,613175.60607634143,-69.66962279403600155,602973.20318484719,-74.8654064205269944,613517.20521022773,-65.3008589205769849,587670.19993996728,-77.2019470864420041,587046.84295665124,-80.54135552952300225
623050.59646758696,-69.8541501619010033,571508.41003651366,-65.5009198783849908,,,554676.10386743385,-61.94807510429698965,588547.67849774899,-60.5119063077849969,614753.16055725752,-79.92888693232598,603911.62766131731,-71.6166697555239861,614326.42220240512,-72.75494089166699015,589426.07814241109,-63.0676517355310008,588918.2735002524,-73.1735409731559795
624733.31566283817,-69.5610403356180026,572056.63087899625,-67.6908909233609959,,,555045.39757588042,-67.7619373642859839,588868.50470388347,-57.82330589184499535,616874.31661818402,-69.02404663195599685,607652.24749831175,-78.4999582735439956,616399.38571611683,-70.6981456865279934,591726.67625405596,-68.37369269952600315,590328.69991546419,-73.78954289722500415
625181.66765403674,-72.4311312019860051,572700.93579148418,-67.7062135032019794,,,556348.08007665405,-69.5361706239899886,589646.42673514633,-62.85460821045499785,617263.97340024031,-72.28578537128598185,608562.66815487882,-72.5188052914489841,618343.37640262103,-81.1733499627860053,592037.54131901434,-69.773112803990983,590563.30993156716,-63.66857231360400215
625900.83520328353,-80.25381737341098155,573376.79987459154,-79.09187788755400535,,,,,590128.88028876857,-61.5559840729129914,617695.25702697815,-81.18177494234399175,609594.48183259395,-79.939156176436995,618540.32492710604,-69.64781024077998925,592459.86312485171,-67.28986429079998265,591266.64077420968,-66.44980314227598205
626419.33000060574,-74.212544235655997,575758.04438329769,-65.16039938703499935,,,,,594407.56315714434,-60.23261441877698965,618832.79019015024,-70.8569078823639981,610383.18947186189,-75.9063877293269795,619017.66694588209,-70.371224439312982,594000.29372015874,-65.46871007262700435,592034.22689213112,-86.94592914628498165
627419.05569011764,-75.2201149906989881,576281.89773402198,-65.3344615660419945,,,,,594617.74285766828,-59.6777611546850008,619744.24487398783,-74.7092994097689879,610931.47020753617,-84.11872316684298285,620166.67435715162,-74.3126185019469856,594242.01686067441,-71.93134089880899715,593463.32691610855,-67.06551410976399535
627679.67123437385,-74.2955650074069919,579608.16327873151,-67.43450548955800605,,,,,596204.14716747298,-60.8962062177180028,620365.75518004085,-67.09214700566698725,614588.01964065595,-68.37927085133100005,620678.23116316128,-76.2303097156890029,595558.7913947223,-65.2235078389740008,594019.38652560819,-81.5454350024940023
628198.14251006438,-89.11058913577897975,580480.00914997531,-66.26378854019498,,,,,596704.66940617483,-58.312979598399991,625051.13879877178,-75.7294896947499861,615128.51624176785,-65.6329324359400059,621019.45453319952,-80.36165113070100535,596321.09393890583,-72.0673760086199875,595905.07144899929,-70.04615551796399565
628979.36616444005,-84.4702530928960013,581166.05063325427,-60.14949805591498925,,,,,597925.62195908387,-63.01668346062999125,626200.57382521436,-74.3202587066859903,,,621231.79669492847,-81.23998647245898005,596693.43021061785,-68.9665717077029964,599860.90044115566,-76.55325325196699255
629921.3187256336,-70.88169698227,582453.23058191008,-80.0562552945309844,,,,,599028.95040270539,-66.7284199384770031,626430.7282143988,-76.31211447869299005,,,621934.50076421842,-76.83225786851298225,598401.55068700478,-68.57718809170600565,600783.91594270123,-69.7273918830859994
631064.11720392657,-68.31821161064499375,582774.17626046745,-61.45790837939600215,,,,,601808.72189830723,-64.3273689812550058,627254.75630992026,-81.0666415700439981,,,623894.80932122824,-78.67052499874898755,598630.31956844009,-72.4626962568559914,602023.77823420866,-69.99847837191799705
631260.24044196476,-70.82746155805898505,585456.14005807696,-73.25474099211598385,,,,,601982.41766885833,-59.75695527151999875,628823.50341694895,-73.2329377752020034,,,,,599558.43487483848,-77.89909551487798435,606064.71806672086,-81.67145094518298235
631521.76167787177,-71.9878702782129946,585694.80529707846,-72.23445102127999415,,,,,602843.353745385,-61.864295008688998,629409.36983988378,-72.75512893097098265,,,,,601363.60596662962,-71.91908951466697855,608250.41029082605,-68.89414718339799015
633249.24586875264,-76.63214360719999235,585893.42694502015,-68.2285749971210008,,,,,603451.22234354557,-63.9263037880689919,631238.08244992166,-80.7544416443229804,,,,,602667.12485722661,-67.7981408750959813,608552.95191559847,-63.37000010264799215
634217.36386336598,-70.63257126688699805,587421.90472741216,-62.61458559290500125,,,,,604886.75275145718,-66.71211009246300685,632218.01995820115,-68.5766084716269969,,,,,602888.60262024189,-61.37782182852099285,609469.52107082781,-66.5191878710119793
634951.92430428374,-68.2602736996869905,590992.37030720467,-79.81788244544298975,,,,,605066.8888878366,-55.84733964806500215,633264.57187692031,-77.102877441550987,,,,,604105.46729132702,-76.18630638230200675,609751.39520672784,-69.48371203901200465
635377.54639164765,-74.7974777632300058,594623.91728879398,-68.713360393742988,,,,,605749.26660952402,-60.4787997647199941,633674.21373440213,-69.26840175053499105,,,,,605446.09723117306,-64.8901262600350035,,
637548.09089851904,-69.72403167520198485,595668.35495439411,-59.3664499433780006,,,,,606191.57734765144,-74.3057436961399841,634537.61764635068,-71.03024258784299125,,,,,608664.62863316739,-68.16203546970299925,,
637820.9524232174,-66.09026965747398185,595953.95554818242,-67.664417554690999,,,,,606805.59192615753,-62.245958149294992,635870.19564411622,-79.77685216015800015,,,,,610081.96983085814,-64.2387152777230026,,
639097.001156324,-75.19241005603097925,597877.46188567117,-58.7576477133959966,,,,,607113.05974144106,-56.4445691466159897,637570.60301909336,-71.2224021301719856,,,,,611823.4136997043,-76.67058972914600155,,
639690.35218245074,-74.5573034151479985,598169.4974850961,-61.1594603052369903,,,,,607544.49932203483,-52.77753634843600125,637944.89874230951,-66.07896246952898855,,,,,613417.60845256994,-64.55824879229899665,,
640402.11486446603,-73.915397912141003,600248.35020074969,-59.83805693379800035,,,,,608406.73606349912,-73.2205061468809785,638752.79613428883,-78.6916089290230045,,,,,613823.97742493014,-70.82971741480798715,,
641417.89433231697,-75.08433670490998655,601629.8570987667,-62.429979521945995,,,,,610631.4329587255,-80.0471277799499883,640010.83857880002,-69.4706471803249881,,,,,615923.09759215683,-68.998514565194,,
641856.02296333587,-71.95869548782999885,603127.33813820364,-81.5230039179789966,,,,,,,640208.953185975,-75.3776796680269851,,,,,616675.00635119062,-74.86790684252298405,,
642850.33795851516,-73.34621900353900485,603329.36839293857,-71.22355311215699165,,,,,,,642471.8855966099,-67.62112112311098125,,,,,618730.16590028646,-74.43795711811497955,,
643567.90269222264,-73.04198246480899535,603885.80049573381,-74.7455531976529809,,,,,,,642949.60127693849,-78.50970975720198885,,,,,619567.40500968556,-73.00821555370998755,,
643995.26333647921,-80.9998010064669811,604996.28043906825,-60.12826063426300005,,,,,,,643591.26122612204,-73.7632138589059988,,,,,620228.21746847963,-74.44327597054399325,,
644453.20995381689,-76.40571919292500485,605294.67528953928,-74.4938289344640051,,,,,,,644049.27950551949,-71.4349428562669854,,,,,621691.08717381602,-72.691531777314992,,
645379.04336706004,-69.85073732260400415,606290.37102307423,-61.76759248108399425,,,,,,,644379.383485901,-74.6159320027969951,,,,,622706.62709954808,-89.827660771931988,,
